Country Name,Year,Agricultural land (% of land area),Forest area (% of land area),Wheat Yield (tonnes/km2),Latitude,Longitude
Czechia,2010,45.63,34.41,4.99,49.73923874,15.3317976
Czechia,2011,45.37,34.44,5.69,49.73923874,15.3317976
Czechia,2012,45.65,34.47,4.32,49.73923874,15.3317976
Czechia,2013,45.6,34.5,5.67,49.73923874,15.3317976
Czechia,2017,45.6,34.6,5.67,49.73923874,15.3317976
Czechia,2018,45.63,34.63,5.39,49.73923874,15.3317976
Czechia,2019,45.64,34.65,5.73,49.73923874,15.3317976
Czechia,2020,45.65,34.68,6.14,49.73923874,15.3317976
Czechia,2021,45.73,34.71,6.32,49.73923874,15.3317976
Denmark,1992,68.9,13.49,6.15,55.93219376,8.98490334
Denmark,2018,65.81,15.66,6.16,55.93219376,8.98490334
Ecuador,1990,28.34,52.85,0.8,-1.33976674,-79.36669922
Ecuador,1991,28.59,52.53,0.57,-1.33976674,-79.36669922
Ecuador,1992,28.73,52.2,0.59,-1.33976674,-79.36669922
Ecuador,1993,28.81,51.88,0.67,-1.33976674,-79.36669922
Ecuador,1994,29.36,51.55,0.62,-1.33976674,-79.36669922
Ecuador,1995,29.29,51.23,0.7,-1.33976674,-79.36669922
Ecuador,1996,28.85,50.9,0.62,-1.33976674,-79.36669922
Ecuador,1997,28.94,50.57,0.6,-1.33976674,-79.36669922
Ecuador,1998,32.32,56.01,0.65,-1.33976674,-79.36669922
Ecuador,1999,32.51,55.65,0.7,-1.33976674,-79.36669922
Ecuador,2000,32.48,55.28,0.62,-1.33976674,-79.36669922
Ecuador,2001,31.35,55.0,0.61,-1.33976674,-79.36669922
Ecuador,2002,30.16,54.72,0.57,-1.33976674,-79.36669922
Ecuador,2003,29.19,54.44,0.8,-1.33976674,-79.36669922
Ecuador,2004,30.31,54.15,0.81,-1.33976674,-79.36669922
Ecuador,2005,30.2,53.87,0.72,-1.33976674,-79.36669922
Ecuador,2006,29.97,53.59,0.78,-1.33976674,-79.36669922
Ecuador,2007,29.84,53.31,0.82,-1.33976674,-79.36669922
Ecuador,2008,29.98,53.02,0.75,-1.33976674,-79.36669922
Ecuador,2009,30.34,52.74,0.86,-1.33976674,-79.36669922
Ecuador,2010,30.19,52.46,0.89,-1.33976674,-79.36669922
Ecuador,2011,29.58,52.29,0.92,-1.33976674,-79.36669922
Ecuador,2012,30.23,52.12,0.8,-1.33976674,-79.36669922
Ecuador,2013,30.25,51.95,0.71,-1.33976674,-79.36669922
Ecuador,2014,22.04,51.78,1.12,-1.33976674,-79.36669922
Ecuador,2015,23.31,51.62,0.72,-1.33976674,-79.36669922
Ecuador,2016,22.21,51.36,1.52,-1.33976674,-79.36669922
Ecuador,2017,22.51,51.1,1.29,-1.33976674,-79.36669922
Ecuador,2018,21.94,50.84,1.71,-1.33976674,-79.36669922
Ecuador,2019,21.46,50.58,1.64,-1.33976674,-79.36669922
Ecuador,2020,21.82,50.32,2.19,-1.33976674,-79.36669922
Ecuador,2021,22.02,50.06,1.81,-1.33976674,-79.36669922
Eritrea,1993,73.27,11.29,0.2,15.95003223,37.99996567
Eritrea,1994,73.33,11.26,0.74,15.95003223,37.99996567
Eritrea,1995,73.34,11.23,0.51,15.95003223,37.99996567
Eritrea,1996,72.65,11.2,0.37,15.95003223,37.99996567
Eritrea,1997,72.87,11.17,0.34,15.95003223,37.99996567
Eritrea,1998,73.93,11.14,0.96,15.95003223,37.99996567
Eritrea,1999,73.93,11.11,0.77,15.95003223,37.99996567
Eritrea,2000,74.55,11.07,0.59,15.95003223,37.99996567
Eritrea,2001,74.57,11.04,1.17,15.95003223,37.99996567
Eritrea,2002,74.57,11.01,0.17,15.95003223,37.99996567
Eritrea,2003,74.92,10.98,0.2,15.95003223,37.99996567
Eritrea,2004,61.99,9.14,0.3,15.95003223,37.99996567
Eritrea,2005,62.15,9.11,1.16,15.95003223,37.99996567
Eritrea,2006,62.58,9.09,1.16,15.95003223,37.99996567
Eritrea,2007,62.56,9.06,0.84,15.95003223,37.99996567
Eritrea,2008,62.55,9.03,0.33,15.95003223,37.99996567
Eritrea,2009,62.71,9.0,1.07,15.95003223,37.99996567
Eritrea,2010,62.71,8.98,1.18,15.95003223,37.99996567
Eritrea,2011,62.7,8.95,1.12,15.95003223,37.99996567
Eritrea,2012,62.7,8.92,1.27,15.95003223,37.99996567
Eritrea,2013,62.72,8.9,1.2,15.95003223,37.99996567
Eritrea,2014,62.73,8.88,1.2,15.95003223,37.99996567
Eritrea,2015,62.7,8.85,1.0,15.95003223,37.99996567
Eritrea,2016,62.7,8.82,1.0,15.95003223,37.99996567
Eritrea,2017,62.71,8.79,1.0,15.95003223,37.99996567
Eritrea,2018,62.7,8.77,1.0,15.95003223,37.99996567
Eritrea,2019,62.7,8.74,1.0,15.95003223,37.99996567
Eritrea,2020,62.72,8.72,1.0,15.95003223,37.99996567
Eritrea,2021,62.72,8.69,1.0,15.95003223,37.99996567
Estonia,1992,32.41,52.19,2.06,58.68366241,25.83779716
Estonia,1993,31.14,52.27,2.1,58.68366241,25.83779716
Estonia,1994,25.97,52.35,1.67,58.68366241,25.83779716
Estonia,1995,23.38,52.43,2.0,58.68366241,25.83779716
Estonia,1996,23.71,52.51,2.2,58.68366241,25.83779716
Estonia,1997,24.13,52.58,2.18,58.68366241,25.83779716
Estonia,1998,24.6,52.66,1.77,58.68366241,25.83779716
Estonia,1999,23.61,52.74,1.34,58.68366241,25.83779716
Estonia,2000,23.26,52.82,2.13,58.68366241,25.83779716
Estonia,2001,21.0,53.05,2.23,58.68366241,25.83779716
Estonia,2002,16.47,53.27,2.3,58.68366241,25.83779716
Estonia,2003,19.55,53.5,2.16,58.68366241,25.83779716
Estonia,2004,18.17,53.73,2.51,58.68366241,25.83779716
Estonia,2005,20.8,53.96,3.08,58.68366241,25.83779716
Estonia,2006,21.2,54.19,2.42,58.68366241,25.83779716
Estonia,2007,21.58,54.42,3.47,58.68366241,25.83779716
Estonia,2008,21.39,54.65,3.18,58.68366241,25.83779716
Estonia,2009,21.98,54.88,3.01,58.68366241,25.83779716
Estonia,2010,22.38,55.11,2.74,58.68366241,25.83779716
Estonia,2011,22.32,55.51,2.81,58.68366241,25.83779716
Estonia,2012,22.55,55.91,3.9,58.68366241,25.83779716
Estonia,2013,22.2,54.91,3.28,58.68366241,25.83779716
Estonia,2014,22.41,55.3,3.99,58.68366241,25.83779716
Estonia,2015,22.84,55.69,4.79,58.68366241,25.83779716
Estonia,2016,23.07,55.7,2.77,58.68366241,25.83779716
Estonia,2017,22.97,57.04,4.2,58.68366241,25.83779716
Estonia,2018,23.04,57.04,2.91,58.68366241,25.83779716
Estonia,2019,23.12,57.04,5.07,58.68366241,25.83779716
Estonia,2020,23.04,57.04,5.0,58.68366241,25.83779716
Estonia,2021,23.09,57.04,4.09,58.68366241,25.83779716
Eswatini,1990,71.98,26.81,3.96,-26.56248093,31.39913177
Eswatini,1991,71.34,26.88,2.0,-26.56248093,31.39913177
Eswatini,1992,71.1,26.95,1.68,-26.56248093,31.39913177
Eswatini,1993,71.05,27.02,1.61,-26.56248093,31.39913177
Eswatini,1994,71.05,27.09,1.43,-26.56248093,31.39913177
Eswatini,1995,71.05,27.16,1.5,-26.56248093,31.39913177
Eswatini,1996,71.05,27.23,1.5,-26.56248093,31.39913177
Eswatini,1997,71.1,27.3,1.56,-26.56248093,31.39913177
Eswatini,1998,71.1,27.38,1.59,-26.56248093,31.39913177
Eswatini,1999,71.1,27.45,1.5,-26.56248093,31.39913177
Eswatini,2000,71.1,27.52,1.5,-26.56248093,31.39913177
Eswatini,2001,71.16,27.59,1.54,-26.56248093,31.39913177
Eswatini,2002,71.16,27.66,1.54,-26.56248093,31.39913177
Eswatini,2003,71.16,27.73,1.54,-26.56248093,31.39913177
Eswatini,2004,71.16,27.8,1.54,-26.56248093,31.39913177
Eswatini,2005,71.16,27.87,1.55,-26.56248093,31.39913177
Eswatini,2006,71.1,27.94,1.55,-26.56248093,31.39913177
Eswatini,2007,71.1,28.01,1.48,-26.56248093,31.39913177
Eswatini,2008,71.1,28.08,1.57,-26.56248093,31.39913177
Eswatini,2009,71.16,28.15,1.5,-26.56248093,31.39913177
Eswatini,2010,70.99,28.22,1.5,-26.56248093,31.39913177
Eswatini,2011,70.99,28.29,1.68,-26.56248093,31.39913177
Eswatini,2012,70.93,28.36,2.0,-26.56248093,31.39913177
Eswatini,2013,70.86,28.43,2.0,-26.56248093,31.39913177
Eswatini,2014,70.7,28.5,1.94,-26.56248093,31.39913177
Eswatini,2015,70.47,28.58,1.75,-26.56248093,31.39913177
Eswatini,2016,70.23,28.65,1.83,-26.56248093,31.39913177
Eswatini,2017,70.0,28.72,1.85,-26.56248093,31.39913177
Eswatini,2018,69.83,28.79,1.91,-26.56248093,31.39913177
Eswatini,2019,69.59,28.86,1.87,-26.56248093,31.39913177
Eswatini,2020,69.48,28.93,1.88,-26.56248093,31.39913177
Eswatini,2021,69.48,29.0,1.89,-26.56248093,31.39913177
Ethiopia,1993,30.54,19.04,1.55,10.21166992,38.65211868
Ethiopia,1994,30.47,18.97,1.07,10.21166992,38.65211868
Ethiopia,1995,30.5,18.89,1.31,10.21166992,38.65211868
Ethiopia,1996,30.5,18.82,1.21,10.21166992,38.65211868
Ethiopia,1997,30.49,18.75,1.29,10.21166992,38.65211868
Ethiopia,1998,30.45,18.67,1.37,10.21166992,38.65211868
Ethiopia,1999,30.56,18.6,1.12,10.21166992,38.65211868
Ethiopia,2000,30.53,18.53,1.16,10.21166992,38.65211868
Ethiopia,2001,30.56,18.46,1.33,10.21166992,38.65211868
Ethiopia,2002,30.5,18.38,1.44,10.21166992,38.65211868
Ethiopia,2003,31.61,18.31,1.39,10.21166992,38.65211868
Ethiopia,2004,29.33,16.16,1.47,10.21166992,38.65211868
Ethiopia,2005,29.76,16.09,1.56,10.21166992,38.65211868
Ethiopia,2006,30.32,16.03,1.52,10.21166992,38.65211868
Ethiopia,2007,31.08,15.96,1.67,10.21166992,38.65211868
Ethiopia,2008,30.58,15.9,1.62,10.21166992,38.65211868
Ethiopia,2009,31.0,15.84,1.83,10.21166992,38.65211868
Ethiopia,2010,31.62,15.77,1.84,10.21166992,38.65211868
Ethiopia,2011,32.19,15.71,2.03,10.21166992,38.65211868
Ethiopia,2012,32.33,15.64,2.11,10.21166992,38.65211868
Ethiopia,2013,32.52,15.58,2.44,10.21166992,38.65211868
Ethiopia,2014,32.71,15.51,2.54,10.21166992,38.65211868
Ethiopia,2015,32.89,15.45,2.79,10.21166992,38.65211868
Ethiopia,2016,33.08,15.38,2.68,10.21166992,38.65211868
Ethiopia,2017,33.26,15.32,2.74,10.21166992,38.65211868
Ethiopia,2018,33.59,15.25,2.77,10.21166992,38.65211868
Ethiopia,2019,33.84,15.19,2.97,10.21166992,38.65211868
Ethiopia,2020,34.09,15.12,3.0,10.21166992,38.65211868
Ethiopia,2021,34.2,15.06,2.67,10.21166992,38.65211868
Finland,1990,7.86,71.82,3.48,63.24677658,25.9209156
Finland,1991,7.96,72.01,3.64,63.24677658,25.9209156
Finland,1992,7.9,72.19,2.42,63.24677658,25.9209156
Finland,1993,7.83,72.38,3.62,63.24677658,25.9209156
Finland,1994,7.92,72.57,3.8,63.24677658,25.9209156
Finland,1995,7.37,72.76,3.77,63.24677658,25.9209156
Finland,1996,7.28,72.94,4.08,63.24677658,25.9209156
Finland,1997,7.06,73.13,3.72,63.24677658,25.9209156
Finland,1998,7.2,73.32,2.89,63.24677658,25.9209156
Finland,1999,7.23,73.5,2.16,63.24677658,25.9209156
Finland,2000,7.28,73.69,3.6,63.24677658,25.9209156
Finland,2001,7.3,73.62,3.38,63.24677658,25.9209156
Finland,2002,7.34,73.56,3.26,63.24677658,25.9209156
Finland,2003,7.37,73.49,3.55,63.24677658,25.9209156
Finland,2004,7.4,73.42,3.47,63.24677658,25.9209156
Finland,2005,7.47,73.36,3.73,63.24677658,25.9209156
Finland,2006,7.57,73.41,3.56,63.24677658,25.9209156
Finland,2007,7.55,73.34,3.93,63.24677658,25.9209156
Finland,2008,7.56,73.32,3.64,63.24677658,25.9209156
Finland,2009,7.56,73.26,4.1,63.24677658,25.9209156
Finland,2010,7.54,73.19,3.43,63.24677658,25.9209156
Finland,2011,7.52,73.3,3.85,63.24677658,25.9209156
Finland,2012,7.52,73.41,3.9,63.24677658,25.9209156
Finland,2013,7.43,73.52,3.82,63.24677658,25.9209156
Finland,2014,7.46,73.63,4.07,63.24677658,25.9209156
Finland,2015,7.48,73.74,4.1,63.24677658,25.9209156
Finland,2016,7.49,73.74,3.83,63.24677658,25.9209156
Finland,2017,7.47,73.73,4.13,63.24677658,25.9209156
Finland,2018,7.48,73.73,2.82,63.24677658,25.9209156
Finland,2019,7.48,73.73,4.63,63.24677658,25.9209156
Finland,2020,7.47,73.73,3.45,63.24677658,25.9209156
Finland,2021,7.46,73.73,3.24,63.24677658,25.9209156
France,2003,53.91,28.52,6.25,46.62480927,2.45837498
France,2007,53.34,29.37,6.25,46.62480927,2.45837498
France,2016,52.45,30.9,5.29,46.62480927,2.45837498
Georgia,1992,46.47,39.63,1.77,32.64828873,-83.44437408
Georgia,1993,45.01,39.64,1.42,32.64828873,-83.44437408
Georgia,1994,44.57,39.65,1.32,32.64828873,-83.44437408
Georgia,1995,43.86,39.67,1.3,32.64828873,-83.44437408
Georgia,1996,43.68,39.68,1.4,32.64828873,-83.44437408
Georgia,1997,43.7,39.69,1.71,32.64828873,-83.44437408
Georgia,1998,43.82,39.7,1.09,32.64828873,-83.44437408
Georgia,1999,43.16,39.71,2.03,32.64828873,-83.44437408
Georgia,2000,43.17,39.73,1.04,32.64828873,-83.44437408
Georgia,2001,43.21,39.82,2.69,32.64828873,-83.44437408
Georgia,2002,43.23,39.9,1.7,32.64828873,-83.44437408
Georgia,2003,43.26,39.99,1.93,32.64828873,-83.44437408
Georgia,2004,35.86,40.08,1.82,32.64828873,-83.44437408
Georgia,2005,36.26,40.17,1.99,32.64828873,-83.44437408
Georgia,2006,36.24,40.26,1.25,32.64828873,-83.44437408
Georgia,2007,36.22,40.35,1.67,32.64828873,-83.44437408
Georgia,2008,36.18,40.44,1.68,32.64828873,-83.44437408
Georgia,2009,35.95,40.53,1.07,32.64828873,-83.44437408
Georgia,2010,35.4,40.62,1.02,32.64828873,-83.44437408
Georgia,2011,35.15,40.62,2.07,32.64828873,-83.44437408
Georgia,2012,35.04,40.62,1.7,32.64828873,-83.44437408
Georgia,2013,35.78,40.62,1.84,32.64828873,-83.44437408
Georgia,2014,34.77,40.62,1.35,32.64828873,-83.44437408
Georgia,2015,34.8,40.62,2.58,32.64828873,-83.44437408
Georgia,2016,34.45,40.62,2.57,32.64828873,-83.44437408
Georgia,2017,34.32,40.62,2.21,32.64828873,-83.44437408
Georgia,2018,34.17,40.62,2.47,32.64828873,-83.44437408
Georgia,2019,34.14,40.62,2.33,32.64828873,-83.44437408
Georgia,2020,34.22,40.62,2.2,32.64828873,-83.44437408
Georgia,2021,34.25,40.62,2.7,32.64828873,-83.44437408
Germany,1990,51.65,32.37,6.27,51.09198761,10.38080788
Germany,1992,48.55,32.4,5.98,51.09198761,10.38080788
Greece,1990,71.54,25.59,1.93,38.14803314,23.95284462
Greece,1991,71.09,25.82,3.12,38.14803314,23.95284462
Greece,1992,71.12,26.06,2.43,38.14803314,23.95284462
Greece,1993,71.06,26.29,2.3,38.14803314,23.95284462
Greece,1994,71.14,26.53,2.75,38.14803314,23.95284462
Greece,1995,71.09,26.76,2.63,38.14803314,23.95284462
Greece,1996,71.16,26.99,2.41,38.14803314,23.95284462
Greece,1997,69.71,27.23,2.42,38.14803314,23.95284462
Greece,1998,68.13,27.46,2.44,38.14803314,23.95284462
Greece,1999,67.26,27.7,2.39,38.14803314,23.95284462
Greece,2000,66.17,27.93,2.67,38.14803314,23.95284462
Greece,2001,65.46,28.16,2.51,38.14803314,23.95284462
Greece,2002,64.72,28.4,2.34,38.14803314,23.95284462
Greece,2003,64.02,28.63,2.01,38.14803314,23.95284462
Greece,2004,62.68,28.87,2.48,38.14803314,23.95284462
Greece,2005,62.1,29.1,2.41,38.14803314,23.95284462
Greece,2006,61.0,29.33,2.29,38.14803314,23.95284462
Greece,2007,60.15,29.57,2.24,38.14803314,23.95284462
Greece,2008,59.4,29.8,2.78,38.14803314,23.95284462
Greece,2009,58.65,30.04,2.74,38.14803314,23.95284462
Greece,2010,58.1,30.27,2.6,38.14803314,23.95284462
Greece,2011,57.38,30.27,2.7,38.14803314,23.95284462
Greece,2012,56.5,30.27,2.66,38.14803314,23.95284462
Greece,2013,55.49,30.27,2.78,38.14803314,23.95284462
Greece,2014,48.11,30.27,2.75,38.14803314,23.95284462
Greece,2015,48.09,30.27,2.9,38.14803314,23.95284462
Greece,2016,47.6,30.27,2.89,38.14803314,23.95284462
Greece,2017,46.96,30.27,2.93,38.14803314,23.95284462
Greece,2018,46.11,30.27,2.65,38.14803314,23.95284462
Greece,2019,45.52,30.27,2.79,38.14803314,23.95284462
Greece,2020,45.52,30.27,3.08,38.14803314,23.95284462
Greece,2021,45.52,30.27,2.91,38.14803314,23.95284462
Guatemala,1990,39.99,44.62,2.0,15.69590664,-90.35707092
Guatemala,1991,39.99,44.08,2.01,15.69590664,-90.35707092
Guatemala,1992,39.99,43.55,2.0,15.69590664,-90.35707092
Guatemala,1993,41.83,43.02,1.99,15.69590664,-90.35707092
Guatemala,1994,42.11,42.48,2.1,15.69590664,-90.35707092
Guatemala,1995,42.11,41.95,2.1,15.69590664,-90.35707092
Guatemala,1996,42.11,41.41,2.1,15.69590664,-90.35707092
Guatemala,1997,42.69,40.88,2.04,15.69590664,-90.35707092
Guatemala,1998,43.27,40.35,1.97,15.69590664,-90.35707092
Guatemala,1999,43.85,39.81,1.96,15.69590664,-90.35707092
Guatemala,2000,44.44,39.28,2.09,15.69590664,-90.35707092
Guatemala,2001,45.02,38.83,2.96,15.69590664,-90.35707092
Guatemala,2002,45.6,38.37,1.91,15.69590664,-90.35707092
Guatemala,2003,46.18,37.92,2.02,15.69590664,-90.35707092
Guatemala,2004,44.07,37.46,2.02,15.69590664,-90.35707092
Guatemala,2005,42.57,37.01,2.13,15.69590664,-90.35707092
Guatemala,2006,40.27,36.56,2.27,15.69590664,-90.35707092
Guatemala,2007,41.51,36.1,2.22,15.69590664,-90.35707092
Guatemala,2008,41.38,35.65,2.4,15.69590664,-90.35707092
Guatemala,2009,40.78,35.19,2.21,15.69590664,-90.35707092
Guatemala,2010,40.29,34.74,2.06,15.69590664,-90.35707092
Guatemala,2011,40.08,34.48,2.05,15.69590664,-90.35707092
Guatemala,2012,39.78,34.23,2.17,15.69590664,-90.35707092
Guatemala,2013,39.41,33.97,2.02,15.69590664,-90.35707092
Guatemala,2014,39.99,33.72,2.18,15.69590664,-90.35707092
Guatemala,2015,41.66,33.46,2.13,15.69590664,-90.35707092
Guatemala,2016,41.94,33.35,2.13,15.69590664,-90.35707092
Guatemala,2017,42.21,33.25,2.13,15.69590664,-90.35707092
Guatemala,2018,42.49,33.14,2.11,15.69590664,-90.35707092
Guatemala,2019,42.77,33.03,2.14,15.69590664,-90.35707092
Guatemala,2020,43.04,32.92,2.15,15.69590664,-90.35707092
Guatemala,2021,43.04,32.81,2.14,15.69590664,-90.35707092
Honduras,1990,29.67,62.45,0.58,14.82235622,-86.59790039
Honduras,1991,29.87,62.26,0.58,14.82235622,-86.59790039
Honduras,1992,29.98,62.08,0.59,14.82235622,-86.59790039
Honduras,1993,31.71,61.89,0.58,14.82235622,-86.59790039
Honduras,1994,31.46,61.7,0.61,14.82235622,-86.59790039
Honduras,1995,31.1,61.52,0.59,14.82235622,-86.59790039
Honduras,1996,31.1,61.33,0.6,14.82235622,-86.59790039
Honduras,1997,30.34,61.14,0.67,14.82235622,-86.59790039
Honduras,1998,30.34,60.95,0.5,14.82235622,-86.59790039
Honduras,1999,29.82,60.77,0.48,14.82235622,-86.59790039
Honduras,2000,26.23,60.58,0.53,14.82235622,-86.59790039
Honduras,2001,26.24,60.4,0.53,14.82235622,-86.59790039
Honduras,2002,27.06,60.22,0.53,14.82235622,-86.59790039
Honduras,2003,28.18,60.04,0.5,14.82235622,-86.59790039
Honduras,2004,28.06,59.85,0.53,14.82235622,-86.59790039
Honduras,2005,28.15,59.67,0.53,14.82235622,-86.59790039
Honduras,2006,28.24,59.49,0.54,14.82235622,-86.59790039
Honduras,2007,28.24,59.31,0.54,14.82235622,-86.59790039
Honduras,2008,28.46,59.13,0.54,14.82235622,-86.59790039
Honduras,2009,28.58,58.95,0.57,14.82235622,-86.59790039
Honduras,2010,29.21,58.77,0.55,14.82235622,-86.59790039
Honduras,2011,29.59,58.57,0.54,14.82235622,-86.59790039
Honduras,2012,30.01,58.37,0.55,14.82235622,-86.59790039
Honduras,2013,30.12,58.17,0.55,14.82235622,-86.59790039
Honduras,2014,30.16,57.97,0.54,14.82235622,-86.59790039
Honduras,2015,30.16,57.77,0.54,14.82235622,-86.59790039
Honduras,2016,30.6,57.58,0.54,14.82235622,-86.59790039
Honduras,2017,31.17,57.4,0.54,14.82235622,-86.59790039
Honduras,2018,31.36,57.21,0.54,14.82235622,-86.59790039
Honduras,2019,31.36,57.02,0.54,14.82235622,-86.59790039
Honduras,2020,31.62,56.83,0.53,14.82235622,-86.59790039
Honduras,2021,31.96,56.65,0.54,14.82235622,-86.59790039
Hungary,1990,72.04,20.18,5.08,47.1652832,19.41218948
Hungary,1991,71.88,20.3,5.19,47.1652832,19.41218948
Hungary,1992,68.28,20.42,4.07,47.1652832,19.41218948
Hungary,1993,68.22,20.54,3.06,47.1652832,19.41218948
Hungary,1994,68.13,20.66,4.6,47.1652832,19.41218948
Hungary,1995,68.76,20.78,4.16,47.1652832,19.41218948
Hungary,1996,68.82,20.9,3.28,47.1652832,19.41218948
Hungary,1997,68.99,21.04,4.22,47.1652832,19.41218948
Hungary,1998,68.96,21.15,4.14,47.1652832,19.41218948
Hungary,1999,68.89,21.27,3.59,47.1652832,19.41218948
Hungary,2000,65.32,21.44,3.6,47.1652832,19.41218948
Hungary,2001,65.44,21.58,4.31,47.1652832,19.41218948
Hungary,2002,65.26,21.72,3.52,47.1652832,19.41218948
Hungary,2003,65.44,21.86,2.64,47.1652832,19.41218948
Hungary,2004,65.43,22.0,5.12,47.1652832,19.41218948
Hungary,2005,65.43,22.14,4.5,47.1652832,19.41218948
Hungary,2006,64.83,22.28,4.07,47.1652832,19.41218948
Hungary,2007,64.8,22.42,3.59,47.1652832,19.41218948
Hungary,2008,64.61,22.56,5.0,47.1652832,19.41218948
Hungary,2009,63.88,22.47,3.85,47.1652832,19.41218948
Hungary,2010,59.02,22.6,3.7,47.1652832,19.41218948
Hungary,2011,58.95,22.64,4.2,47.1652832,19.41218948
Hungary,2012,58.96,22.67,3.75,47.1652832,19.41218948
Hungary,2013,58.07,22.7,4.64,47.1652832,19.41218948
Hungary,2014,57.68,22.55,4.73,47.1652832,19.41218948
Hungary,2015,57.68,22.58,5.18,47.1652832,19.41218948
Hungary,2016,57.88,22.56,5.37,47.1652832,19.41218948
Hungary,2017,58.11,22.54,5.43,47.1652832,19.41218948
Hungary,2018,58.03,22.53,5.12,47.1652832,19.41218948
Hungary,2019,57.83,22.51,5.29,47.1652832,19.41218948
Hungary,2020,53.88,22.5,5.47,47.1652832,19.41218948
Hungary,2021,55.27,22.48,5.93,47.1652832,19.41218948
India,1990,61.02,21.5,2.12,22.35250664,79.36367798
India,1991,61.07,21.63,2.28,22.35250664,79.36367798
India,1992,60.98,21.75,2.39,22.35250664,79.36367798
India,1993,61.01,21.87,2.33,22.35250664,79.36367798
India,1994,60.98,22.0,2.38,22.35250664,79.36367798
India,1995,60.86,22.12,2.56,22.35250664,79.36367798
India,1996,60.74,22.24,2.48,22.35250664,79.36367798
India,1997,60.87,22.36,2.68,22.35250664,79.36367798
India,1998,60.83,22.49,2.49,22.35250664,79.36367798
India,1999,60.88,22.61,2.59,22.35250664,79.36367798
India,2000,60.87,22.73,2.78,22.35250664,79.36367798
India,2001,60.7,22.8,2.71,22.35250664,79.36367798
India,2002,60.73,22.86,2.76,22.35250664,79.36367798
India,2003,60.62,22.93,2.61,22.35250664,79.36367798
India,2004,60.67,22.99,2.71,22.35250664,79.36367798
India,2005,60.58,23.05,2.6,22.35250664,79.36367798
India,2006,60.51,23.12,2.62,22.35250664,79.36367798
India,2007,60.41,23.18,2.71,22.35250664,79.36367798
India,2008,60.46,23.25,2.8,22.35250664,79.36367798
India,2009,60.56,23.31,2.91,22.35250664,79.36367798
India,2010,60.4,23.37,2.84,22.35250664,79.36367798
India,2011,60.43,23.46,2.99,22.35250664,79.36367798
India,2012,60.42,23.55,3.18,22.35250664,79.36367798
India,2013,60.44,23.64,3.15,22.35250664,79.36367798
India,2014,60.45,23.73,3.15,22.35250664,79.36367798
India,2015,60.43,23.82,2.75,22.35250664,79.36367798
India,2016,60.4,23.91,3.03,22.35250664,79.36367798
India,2017,60.28,24.0,3.2,22.35250664,79.36367798
India,2018,60.24,24.09,3.37,22.35250664,79.36367798
India,2019,60.22,24.18,3.53,22.35250664,79.36367798
India,2020,60.05,24.27,3.44,22.35250664,79.36367798
India,2021,60.05,24.36,3.47,22.35250664,79.36367798
Iraq,1990,21.1,1.84,1.01,33.09558105,44.17497635
Iraq,1991,22.02,1.84,0.81,33.09558105,44.17497635
Iraq,1992,21.84,1.84,0.6,33.09558105,44.17497635
Iraq,1993,22.57,1.85,0.59,33.09558105,44.17497635
Iraq,1994,21.38,1.85,0.74,33.09558105,44.17497635
Iraq,1995,20.81,1.85,0.81,33.09558105,44.17497635
Iraq,1996,20.81,1.86,0.87,33.09558105,44.17497635
Iraq,1997,19.8,1.86,0.76,33.09558105,44.17497635
Iraq,1998,19.78,1.86,0.81,33.09558105,44.17497635
Iraq,1999,19.43,1.87,0.62,33.09558105,44.17497635
Iraq,2000,19.43,1.87,0.32,33.09558105,44.17497635
Iraq,2001,19.41,1.87,0.74,33.09558105,44.17497635
Iraq,2002,19.87,1.87,1.57,33.09558105,44.17497635
Iraq,2003,19.87,1.88,1.36,33.09558105,44.17497635
Iraq,2004,19.87,1.88,1.19,33.09558105,44.17497635
Iraq,2005,20.21,1.88,0.87,33.09558105,44.17497635
Iraq,2006,20.55,1.88,1.38,33.09558105,44.17497635
Iraq,2007,20.9,1.88,1.4,33.09558105,44.17497635
Iraq,2008,18.73,1.88,1.37,33.09558105,44.17497635
Iraq,2009,18.07,1.9,1.88,33.09558105,44.17497635
Iraq,2010,18.93,1.9,1.99,33.09558105,44.17497635
Iraq,2011,19.69,1.9,1.96,33.09558105,44.17497635
Iraq,2012,19.73,1.9,2.42,33.09558105,44.17497635
Iraq,2013,20.42,1.9,2.31,33.09558105,44.17497635
Iraq,2014,21.35,1.9,2.4,33.09558105,44.17497635
Iraq,2015,21.35,1.9,2.86,33.09558105,44.17497635
Iraq,2016,21.44,1.9,3.32,33.09558105,44.17497635
Iraq,2017,21.49,1.9,2.84,33.09558105,44.17497635
Iraq,2018,21.54,1.9,2.78,33.09558105,44.17497635
Iraq,2019,21.58,1.9,2.81,33.09558105,44.17497635
Iraq,2020,21.74,1.9,2.94,33.09558105,44.17497635
Iraq,2021,21.71,1.9,2.66,33.09558105,44.17497635
Israel,1990,26.76,6.1,3.2,30.81242561,34.859478
Israel,1991,26.71,6.2,2.13,30.81242561,34.859478
Israel,1992,26.66,6.29,2.89,30.81242561,34.859478
Israel,1993,26.66,6.39,2.72,30.81242561,34.859478
Israel,1994,26.76,6.49,1.32,30.81242561,34.859478
Israel,1995,26.48,6.59,3.04,30.81242561,34.859478
Israel,1996,26.06,6.68,2.28,30.81242561,34.859478
